GH12J045734	ZSCAN4||CHAMP1||ZBTB33
GH08J127618	LEF1||IKZF1||JUND||BRD9||DPF2||HDAC1||SOX6||FOXJ2||GATAD2B||TCF12||EP300||THRA||CBX3||CTBP1||JUN||NR2C2||MYC||NCOR1||FOSL1||CUX1||ARNT||ZNF318||PRDM1||TBP||FOXM1||NCOA1||NR2F1||SPI1||TAL1||NR2F6||ZNF589||ADNP||HDAC2||VEZF1||TBL1XR1||ATF3||ETV1||NBN||ATF1||KDM1A||ZEB2||FOS||MTA2||KLF16||SMARCA4||POLR3A||GTF3C2||SMARCE1||ZBTB40||ZNF197||JUNB||TEAD4||CBFA2T2||ATF7||RNF2||NR2C1||TRIM24||CBFA2T3||ARID1B||FOSL2||PML
GH08J127816	GATAD2A||CTCF||ZBTB33||TEAD4||TFE3||KDM1A||POLR2A||TARDBP||FOXA1||REST||BRD9||ZNF600||CEBPA||SOX13||RAD21||SP1||SMARCA5||ESR1||CTBP1||ATF3||NR3C1||ZNF444||FOXA2||ESRRA||ZNF592||ZNF512B||GATAD2B||CUX1||HCFC1||ZNF8||CREM||MBD2||BCOR||SAP130||GATA3||DPF2||ELF1||NR2F1||JUND||ETS1||SIX4||NFIB||ZNF768||RCOR1||ZNF217||SMAD4||BCL6||SIN3A||ZNF687||NFIL3||RARA||ZNF24||ZNF143||SMARCA4||NR2F6||XRCC5||ZMYM3||HDAC2||SOX5||TAF1||NANOG||HLF||GTF2F1||ZFP36||ZNF579||RBPJ||ELF3||FOXA3||POU5F1||EGR1||MIXL1||ZNF652||GATA2||PPARG||NCOA3||BCL3||MAFK||RERE
GH08J127649	SOX13||SOX5||PPP1R10||NFIB
GH08J127886	SP1||YY1||IRF2||ZNF592||RAD21||HNF4A||RXRA||REST||HSF1
GH08J127583	
GH08J127835	KDM1A||CHD1||POLR2A||ZNF623||BCOR||ZNF189||ZMYM3||ZBTB7B||SMARCA5
GH08J127836	CEBPG||POLR2A||ZIC2||NR2C1||CEBPB||RBM22||ATF2||ZNF362||ATF7
GH08J127874	ZBTB33||ARID3A||PRDM10||SOX13||IKZF1||POLR2A||BACH1||FOXA1||RFX1||IKZF2||TRIM22||PBX2||ZNF341||SCRT2||SP1||DPF2||RELB||CHD2||RUNX3||ESR1||ZKSCAN1||ATF3||NR3C1||BCLAF1||OSR2||ESRRA||PKNOX1||SIX5||ZNF207||ARNT||WT1||FOSL2||SIN3A||NR2F1||SPI1||SIX4||EBF1||MAZ||SMAD4||RB1||ZC3H11A||ZNF687||REST||RARA||TBX21||ZNF664||KDM1A||FOS||ATF7||MEIS2||ZNF592||MTA2||NR2F6||ZNF48||TARDBP||BHLHE40||SOX5||EGR2||TAF1||SP7||BCL3||SP5||HDGF||ELF1||MLLT1
GH08J127591	
GH08J127857	CREB1||ZBTB33||TEAD4||PRDM10||ZNF629||IKZF1||CTCF||TARDBP||ZHX2||JUND||PRDM1||MTA2||PHF21A||RFX1||ZIC2||PKNOX1||MTA1||PATZ1||REST||ZNF501||DPF2||HDAC1||GTF2F1||SOX6||ATF7||EP300||HES1||RBAK||ZNF140||ZBTB20||CBX3||SP1||UBTF||CHD2||MTA3||EGR1||ZXDB||SMARCA5||CTBP1||TAF9B||BMI1||ZKSCAN1||ZBTB2||NFE2||HDGF||ATF3||HDAC2||NR3C1||CEBPB||ZNF444||FOS||ZNF316||ZNF138||ZNF580||JUN||NR2C2||ZNF266||RCOR1||ESRRA||MEF2D||ZNF318||ZNF592||KLF4||AFF1||MLLT1||MNT||CHD1||ZNF217||ZNF512B||RBM22||EP400||SIX5||SCRT1||ZNF207||FOSL1||GATAD2B||ZNF623||MAFG||MAX||CUX1||HCFC1||RFX5||NCOR1||MXI1||ZBTB11||ELF1||ARNT||MBD2||SIN3A||FOSL2||ZNF189||GATA3||NONO||NR2F1||ZNF395||STAT3||ZNF213||ZNF584||BATF||TCF7L2||SIX4||NFIB||KLF17||FOXA1||ZNF654||CREM||USF2||ATF4||NCOA3||BHLHE40||ZNF202||ZC3H11A||ZNF687||MAZ||ZBTB7B||RAD21||TOE1||ZFP64||ZNF24||KDM1A||ZNF664||ZEB2||NFXL1||ZNF791||RAD51||ETS1||ZNF433||MEIS2||ZFP37||ZNF184||ZNF781||SMARCA4||MITF||ATF2||SMARCE1||ZNF518A||ZNF558||MAFF||ZNF579||L3MBTL2||MYC||NR4A1||TAF1||ZNF493||CBFA2T2||BACH1||E2F8||ZNF19||PPP1R10||RNF2||SREBF1||ZNF697||NRF1||ZBTB6||CBFA2T3||ARID1B||BCL3||TRIM22||ZNF121||ZNF560||EMSY||MAFK||ZBTB8A||ZNF680||PRDM12||GMEB1||ATF1
GH08J127863	CREB1||ZBTB33||ARID3A||TEAD4||YBX1||PRDM10||IKZF1||KDM1A||TARDBP||ZHX2||JUND||FOXA1||RFX1||ZIC2||PKNOX1||PATZ1||NR2C1||REST||SP1||POLR2A||GTF2F1||ATF7||SCRT2||ZBTB44||HES1||ZNF140||THRA||ZNF512B||SMARCA5||BMI1||ESR1||ZKSCAN1||CTBP1||ZEB1||NR3C1||ZNF444||OSR2||ZNF138||ZNF580||ZNF266||ESRRA||FOS||YY1||ZNF592||KLF4||CHD1||ZNF217||ZNF423||RBM22||SIX5||SCRT1||GATAD2B||CUX1||ZNF8||ZBTB11||NFIC||ELK1||ELF1||ZFHX2||MBD2||SIN3A||OVOL3||FOSL2||BCOR||GATA3||DPF2||NONO||NR2F1||ETS1||SIX4||NFIB||RAD21||CREM||RCOR1||NCOA3||RFX5||NR2F6||ZNF202||HDAC2||ZBTB1||ZNF687||ZBTB40||HNF4A||SUZ12||CEBPB||MAZ||BCL11B||ZBTB7B||ATF3||RXRA||TCF12||TOE1||HSF1||THRB||ZNF24||ATF1||ZNF664||MAX||NFXL1||RAD51||ZNF433||MTA1||ZNF781||CTCF||ATF2||ZNF518A||ZNF558||NANOG||SMARCE1||MNT||ZNF579||NBN||EGR2||BACH1||MYC||CBFA2T2||POU5F1||E2F8||PPP1R10||EGR1||SREBF1||MAFK||ZNF697||GATA2||CBFA2T3||USF2||CHD2||MTA3||BCL3||ZNF560||ZBTB8A||HDGF||MTA2||CHD4||ZNF680||ZEB2
GH08J127564	CREB1||BACH1||RELA||SMAD5||TCF12||IKZF2||POLR2A||FOXJ2||ATF7||EP300||EED||CEBPB||ARID3A||ZSCAN29||DPF2||RELB||RUNX3||GATAD2B||CTBP1||EZH2||NFE2||ZNF316||BCLAF1||CBFB||USF1||ZNF592||KLF4||MYC||FOSL1||MAFG||BCL11A||ARNT||NFIC||HDGF||TARDBP||IKZF1||BMI1||CTCF||TBP||RAD21||NR2F1||JUNB||MNT||SMC3||MAFK||ZNF384||SMARCA5||IRF4||BATF||WRNIP1||EBF1||NFIB||CREM||KLF5||TBL1XR1||ATF3||STAT5A||ATF2||TBX21||NFATC3||FOS||SMARCA4||NFATC1||MTA2||MTA3||BHLHE40||TCF7||ZNF217||MAFF||ZNF24||L3MBTL2||NKRF||ZC3H8||NFE2L2||ESRRA||ZNF687||RNF2||CBFA2T3||ARID1B||SPI1||GTF2F1||EMSY||FOSL2||ETV6||ZBED1||PML||RAD51
GH08J127902	ZNF384||ZNF26
GH08J127943	ZBTB33||PRDM10||IKZF1||ZHX2||FOXA1||ZSCAN4||PKNOX1||NR2C1||POLR2A||ATF7||CEBPB||SP1||UBTF||SMARCA5||CTBP1||NR3C1||ZNF444||E2F5||ZNF316||OSR2||MAFF||NR2C2||GABPA||ZBTB5||ZNF592||KLF4||MAFK||MNT||ZNF217||ZNF512B||MYC||RBM22||FOSL1||MAFG||CUX1||RFX5||NR2F2||ZFHX2||PBX2||BCOR||SIN3A||GATA3||CEBPG||DPF2||ZNF395||RCOR1||NFIB||CREM||BHLHE40||ZNF687||VEZF1||FEZF1||GLIS1||ZNF24||ZNF398||ESRRA||ZNF664||RAD51||FOS||MEIS2||SMARCA4||MTA1||RAD21||HNF4A||ZMYM3||SMARCE1||KDM1A||ZFP36||GABPB1||EGR2||L3MBTL2||NFXL1||ZFX||GATA2||ZNF148||NCOA3||ZNF639||EMSY||ATF1
GH08J127986	RELA||SMAD5||RELB||ZNF316||BCLAF1||MAFF||MAFK||MAFG||BCOR||IRF4||EBF1||ZMYM3||ESRRA||GATA2||EMSY
GH08J127480	
GH08J127484	
GH08J127985	ZNF512
GH08J127575	ZNF512B||NFIC
GH08J127893	POLR2A||ZNF512B||ZNF687||CEBPB||ZBTB33||ZBTB6||EMSY||HDGF
GH08J127894	CTCF||JUND||PKNOX1||REST||SP1||POLR2A||SOX6||GATAD2B||MTA3||CTBP1||ZBTB2||ATF3||MNT||MYC||EP400||ZNF592||BHLHE40||RAD21||CREM||DPF2||HNF4A||EGR1||RXRA||MAX||MEIS2||YY1||TBL1XR1||ATF7||ZNF143||ZBTB40||GMEB1
GH08J127934	POLR2A
GH08J127966	CREB1||ZBTB33||TEAD4||PRDM10||ZNF629||IKZF1||CTCF||ZNF692||JUND||FOXA1||PRDM1||MTA2||PKNOX1||RXRB||ZNF24||REST||BRD9||DPF2||HDAC1||EP300||SCRT2||MGA||SP1||HMBOX1||MTA3||CTBP1||ESR1||NFE2||FOXK2||ZKSCAN8||NR3C1||CEBPB||GATAD2A||ZNF316||NFRKB||MAFF||NR2C2||FOS||YY1||MEF2D||KDM1A||ZNF318||AFF1||MAFK||MNT||CHD1||MYC||ZNF205||TEAD1||RBM22||EP400||ATF2||NCOR1||FOSL1||MAFG||RFX5||NR2F2||NFIC||FOSL2||SIN3A||BCOR||SAP130||JUNB||RAD21||ZNF592||NCOA1||ZNF395||PRDM4||ZNF384||ZNF584||BATF||SIX4||NFIB||CREM||ATF4||HIC1||ZNF366||ZNF589||HOMEZ||ZNF687||HNF4A||CEBPG||ATF3||RXRA||JUN||MAX||ZNF660||GLIS1||ATF1||NFE2L2||ATF7||MEIS2||SMARCA4||TEAD3||ZNF184||SMARCE1||ZMYM3||ZBTB21||TBL1XR1||ZNF197||CUX1||L3MBTL2||BACH1||NR4A1||ESRRA||RNF2||NR2C1||ZFX||PPARG||MLLT1||ARID1B||ZNF644||BCL3||EMSY||POLR2A||ZNF83
GH08J127585	FOXA1||REST||SP1||RFX1||FOSL2||GATA3||SIX4||JUN||NBN||FOS||CTCF||ZBTB33||MAFK
GH08J127588	ZNF512B||STAT1
GH08J127884	POLR2A||ESR1||MEIS2||SP7
GH08J127880	NFE2
GH08J127881	ESR1||SIN3A||SPI1
GH08J127475	
GH08J127991	
GH08J127990	CEBPB||MTA2
GH08J127477	FOS||JUN||JUND||EP300||FOSL2||POLR2A
GH08J127904	CREB1||IKZF1||TARDBP||MTA2||ZIC2||ZSCAN4||PKNOX1||MTA1||REST||ZNF24||ZNF740||BRD9||DPF2||HDAC1||SOX6||ZNF341||TCF12||EP300||HES1||ZFX||ZNF512B||CBX3||SP1||ZNF184||ZNF766||HMBOX1||JUND||MTA3||CTBP1||ESR1||ZKSCAN1||FOXK2||ATF3||HDAC2||NR3C1||ZSCAN29||OSR2||JUN||ESRRA||FOS||GABPA||KDM1A||ZNF318||KLF4||MLLT1||CHD1||TBL1XR1||RBM22||EP400||POLR2A||SREBF2||NCOR1||FOSL1||MBD2||TRIM25||NFIC||ZC3H8||SIN3A||FOSL2||BCOR||KLF9||MNT||ELF1||ZNF592||ZNF395||NR2F1||SPI1||MAFK||TAL1||RAD21||FOXA1||ZNF513||PHF20||NCOA3||CBX1||NR2F6||ADNP||ZNF687||SUZ12||VEZF1||MAZ||KLF1||ETV1||ID3||GLIS1||ZEB2||ZBTB33||MEIS2||KLF16||SMARCA4||SMARCE1||ZMYM3||RNF2||ZBTB40||ZNF197||GABPB1||TEAD4||NFE2L2||CBFA2T2||NFXL1||SREBF1||DACH1||CAVIN1||CBFA2T3||ARID1B||SMARCA5||BCL3||GMEB1
GH08J127563	BACH1||RELA||TCF12||POLR2A||RELB||RUNX3||CBFB||BCL11A||ARNT||ELF1||HDGF||NONO||JUNB||RB1||TBX21||ATF7||NFATC1||MTA2||MTA3||BHLHE40||ZNF687||SPI1||FOSL2||ZBED1||IKZF2||MLLT1||RAD51
GH08J127954	ZBTB33||HES1
GH08J127956	IKZF1||GATA3||GATA2
GH08J127953	ZBTB33||IKZF1||ZNF512B||HDGF
GH08J127862	ZNF629||ZNF140||ZEB1||ZNF138||ZNF580||ZNF266||ZNF592||RBM22||ZNF623||ZBTB11||OVOL3||ZNF530||ETS1||ZNF654||ZNF202||ZC3H11A||ZFP64||ZNF664||ZNF433||ZNF781||REST||ZNF518A||ZNF558||NANOG||ZNF697||ZNF560||ZBTB8A||ZNF680||PRDM12
GH08J127609	NANOG
GH08J127594	CREB1||RFX1||ZFX||ATF7||CTBP1||USF1||ZNF592||KLF4||DPF2||NFIB||ZNF217||RFX5||ZNF687||FOS||JUND||MNT||NCOA3||MTA3||FOSL2
GH08J127498	CREB1||CEBPB||EP300||JUNB||IRF4||BATF||HNF4A||NR3C1
GH08J127496	CTCF||ZNF7||RAD21||SMARCA5||SMC3||ZNF143||TRIM22
GH08J127936	CREB1||KDM1A||POLR2A||ZSCAN4||PKNOX1||ZNF24||GTF2F1||CEBPB||HDAC2||ZNF592||NR2F2||BCOR||CBX1||ADNP||REST||CEBPG||ZBTB33||ZMYM3||RCOR1||SMARCA5||MAFK||CHD4
GH08J127547	
GH08J127922	ZNF316||MAFF||MAFG||MAFK||POLR2A||EMSY
GH08J127923	FOXA1||SP1||FOXA2||NR3C1||YY1||PKNOX1||JUND||SIN3A||BHLHE40||RAD21||HNF4A||RXRA||REST||HLF||EGR1||BCL3||MAFK
GH08J127471	ZFX||RUNX3||NFE2||TCF12||ARNT||EBF1||SPI1
GH08J127895	RNF2||ARHGAP35||CEBPG||CREB1||GATAD2A||ZBTB33||TEAD4||PRDM10||ZNF629||ZNF512||RFX1||LEF1||IKZF1||ZNF692||TARDBP||JUND||ETV6||DDX20||PRDM1||MTA2||PHF21A||ZIC2||HNRNPUL1||PKNOX1||ZNF24||MTA1||PATZ1||REST||NR2C1||ZNF740||BRD9||DPF2||HDAC1||GTF2F1||ZNF600||SOX6||FOXJ2||GATAD2B||CEBPA||TCF12||MCM7||EP300||SCRT2||MNT||ZBTB44||HES1||NONO||KLF9||MGA||ZBTB20||ZNF512B||GTF2E2||SP1||YBX3||UBTF||ZNF184||PAX8||NKRF||ZNF766||HMBOX1||KLF7||MTA3||EGR1||CEBPB||CTBP1||ZBTB10||TAF9B||BMI1||DNMT1||FOXA1||ZKSCAN1||ZBTB2||NFE2||FOXK2||HDGF||ZEB1||TCF7||TSHZ1||HDAC2||ZBED1||NCOA2||ZNF444||KDM4B||E2F5||OSR2||NFRKB||ZBTB40||BCLAF1||JUN||BCL11A||PHB2||NR2C2||RCOR1||ZBTB11||FOS||MEF2D||ZNF318||ZBTB5||ZNF592||KLF4||AFF1||MLLT1||CHD1||TBL1XR1||ZNF217||MYC||RBM22||EP400||TRIM24||TFDP1||NCOR1||ZNF207||FOSL1||MIER1||MAX||EHMT2||ZNF8||MXI1||RUNX1||MBD2||TRIM25||PTBP1||NFIC||NR2F2||ARNT||ZC3H8||STAT5A||SIN3A||POLR2A||FOSL2||BCOR||SAP130||MYNN||ZNF644||FOXM1||HDAC8||MAFK||ZNF335||NCOA1||BHLHE40||YBX1||ZNF395||NR2F1||ZNF384||CBX5||ELF1||ZNF584||DNMT3B||SKIL||TAL1||NFIB||ZNF768||CREM||ATF4||HIC1||NCOA3||CBX1||CSDE1||NR2F6||SUPT5H||ZNF366||ZNF589||ADNP||SSRP1||ZNF407||TFAP4||HLTF||CHAMP1||NFATC3||SUZ12||VEZF1||ATF3||PRDM6||KLF1||NRF1||ETV1||ZNF3||TOE1||ID3||SNIP1||THRAP3||ZNF660||GLIS1||NBN||ATF1||ZNF398||ESRRA||KHSRP||ARID4B||KDM1A||ZNF664||ZEB2||ZNF143||KLF10||KLF16||ZNF433||MEIS2||TEAD3||IRF9||XRCC5||SMARCA4||MITF||RAD21||INSM2||ZNF48||ATF2||SIRT6||LARP7||SMARCE1||ZBTB21||MAFF||RAD51||ZNF197||E2F7||ZFP36||GABPB1||CUX1||RLF||L3MBTL2||RBM39||JUNB||NR4A1||CBFA2T2||BACH1||ATF7||CDC5L||NFXL1||SREBF1||ZFX||NCOA6||ZNF148||ZBTB6||DACH1||CBFA2T3||ARID1B||ZNF488||SMARCA5||SP7||CC2D1A||ZKSCAN8||NR3C1||ZNF639||PML||ARID2||GMEB1||AHR
GH08J127569	PKNOX1||SOX13||HES1||TCF7||ZNF8||CREM||NR2F6
GH08J127573	CTCF||SMARCA5||PKNOX1||GATA3||RAD21
GH08J127955	POLR2A||ZNF592||ADNP||ZBTB33||CREB1
GH08J127957	POLR2A||ZNF592||ZNF664||MNT
GH08J127958	MGA||MNT||MYC||RBM22||TFDP1||ZNF592||ZBTB33||MAX||ZNF197||NR4A1||MLLT1||ZBTB40||ZNF639
GH08J127512	JUND||ETV6
GH08J127493	RXRB||CEBPA||SOX13||FOXA2||ESRRA||PKNOX1||FOXA1||SMAD4||RXRA||RARA||KDM1A||ATF2||NR2F6||SOX5||FOXA3||SPI1||ZNF644
GH08J127491	
GH08J128006	CEBPG||EP300||CEBPB||MGA||RBM22||ZNF592||FOXA1||FOS||L3MBTL2
GH08J128009	
GH08J127913	CTCF||ZBTB33||IKZF1||JUND||REST||HDAC1||SOX6||EP300||ZNF140||CBX3||ESR1||FOXK2||ZNF316||ZNF592||CHD1||MYC||MAFG||CUX1||ARNT||MNT||MAFK||ZNF395||RAD21||DPF2||NFE2||ZHX1||L3MBTL2||ZNF384||ATF7||ZNF143||DACH1||SMARCA5||TRIM22||EMSY||SMARCA4
GH08J127556	JUNB||SPI1
GH08J128250	ZNF792||IKZF1||HLF
GH08J128246	
GH08J127940	NR2C1||POLR2A||NCOR1||NR2F1||HDAC2||TCF12||CBFA2T3
GH08J127941	KDM1A||POLR2A||ZNF143||RELA||PKNOX1||NR2F1||ATF2||YY1||ZMYM3||ZNF217||HDGF
GH08J128002	CEBPG||ATF7||YBX1||ZNF512||IKZF1||JUND||DDX20||MTA2||RELA||ZNF24||MTA1||BRD9||DPF2||HDAC1||ETV6||SOX6||EP300||HES1||CEBPB||CBX3||ZNF766||MTA3||CTBP1||RUNX3||TAF9B||NFE2||FOXK2||HDGF||HDAC2||ZNF444||NR2C2||MEF2D||ZNF318||AFF1||ZNF512B||MYC||RBM22||EP400||TRIM28||ATF2||TRIM24||TARDBP||ZNF207||GATAD2B||FOSL1||EHMT2||ZNF8||NCOR1||NFIC||ARNT||ZC3H8||STAT5A||ZNF644||IRF2||FOXM1||MNT||TFDP1||HDAC8||ZNF592||NCOA1||NR2F1||ZNF395||ZNF584||SKIL||EBF1||CREM||ATF4||NCOA3||CBX1||ZNF589||TAL1||HOMEZ||CHAMP1||SUZ12||ZFP64||ATF3||NBN||ATF1||SP1||ZEB2||FOS||ZBTB33||POLR2A||DIDO1||JUN||IRF9||SMARCE1||RNF2||TBL1XR1||KDM1A||ZNF197||L3MBTL2||TEAD4||NR4A1||ESRRA||NR2C1||ARID1B||ZBTB40||SMARCA5||CC2D1A||ZKSCAN8||CREB1||PTTG1||GMEB1||SMARCA4||ZNF83
GH08J128414	ZNF512||ZNF444||TRIM28||NFXL1||ZNF133
GH08J128138	CEBPG||CREB1||ZBTB33||ARID3A||YBX1||REST||ZNF512||KDM1A||TARDBP||ZHX2||FOXA1||RFX1||RXRB||SP1||GTF2F1||ATF7||HES1||MNT||ZFX||ZNF512B||FOXK2||TCF7||LARP7||SMARCA5||DDX20||BMI1||ESR1||ZKSCAN1||CTBP1||NR3C1||ZNF444||ESRRA||E4F1||ZNF592||KLF4||MLLT1||PKNOX1||CHD1||ZNF217||ZNF207||GATAD2B||ZNF623||NFXL1||CUX1||HCFC1||ZNF8||NR2F2||ELK1||MBD2||SIN3A||KLF9||GATA3||DPF2||NONO||ELF1||JUND||TAL1||SIX4||NFIB||RAD21||RCOR1||NCOA3||RFX5||SMAD4||ZBTB1||ZNF687||HNF4A||SUZ12||MAZ||ZBTB7B||RXRA||TOE1||HSF1||ZNF24||RAD51||FOS||MAX||MEIS2||MTA1||NR2F6||ZNF48||MIER2||ZMYM3||TCF7L2||SMARCE1||ZNF579||NBN||L3MBTL2||MYC||E2F8||PPP1R10||SREBF1||PPARG||MTA3||FOSL2||HDGF||MTA2||NRF1
GH08J127396	GATAD2A||CTCF||FOXA1||RXRB||CEBPA||SOX13||ETS1||TCF7||CTBP1||ZKSCAN8||CEBPB||ZNF444||FOXA2||EP300||PKNOX1||TEAD1||CUX1||CREM||ZNF792||SAP130||RAD21||GATA3||SMC3||SIX4||BCL6||HOMEZ||TFAP4||CHD4||NFIL3||TCF7L2||RARA||ZNF143||ETV4||KDM1A||TEAD3||NR2F6||XRCC5||JUND||MIER2||HNF4A||NR2F1||SOX5||ARID3A||RBPJ||ELF3||FOXA3||CEBPG||MIXL1||ZNF652||PPARG||HMG20B||COPS2||ZNF644||ZNF24||TRIM22||MAFK||MTA2||ERF||KAT8||RERE
GH08J128251	TARDBP||IKZF2||RUNX3||FOSL1||SPI1||RXRA||ZBTB7B||MAX||POLR2A||IKZF1
GH08J128252	ZBTB33||JUND||EGR1||FOS||ZNF592||PKNOX1||FOSL1||ZFHX2||FOSL2||MYNN||DPF2||BHLHE40||MAZ||ATF3||JUN||MTA1||MNT||EGR2||ARID1B||SMARCA4
GH08J127544	NANOG||POU5F1
GH08J128424	CREB1
GH08J128648	
GH08J128649	RUNX3||FOSL2||IRF4||JUN||SPI1
GH08J128647	ZNF512||MTA2||RFX1||ZNF512B||MCM5||ZBTB5||ZNF592||GATAD2B||ZNF8||ZNF366||SUZ12||CC2D1A||GMEB1
GH08J128147	CREB1||ZNF592||ZNF687
GH08J127321	
GH08J127320	
GH08J127982	POLR2A||ZC3H11A||ZFP64||ZNF781||DACH1
GH08J128011	
GH08J128258	CREB1||CTBP1||ZNF444||ZNF592||MAFK||GATAD2B||CUX1||FOSL2||DPF2||NFIB||RCOR1||JUND||ZNF24||RAD51||FOS||MAFF||SMARCE1
GH08J128257	ZKSCAN1||NR2F2||ATF4||SP1||TEAD3
GH08J127504	CREB1||REST||ZFX||SCRT2||CEBPB||SP1||RUNX3||BRCA1||FOS||ZNF316||CHD2||JUN||RCOR1||MAFK||GTF2F1||SCRT1||JUND||MAX||DEK||NR2F2||NFYA||NFYB||EP300||FOSL2||PRDM1||RAD21||KLF9||RFX5||SMC3||BHLHE40||STAT1||STAT3||TBP||TCF7L2||EBF1||NR2C2||FOXA1||NFE2L2||MTA2||POLR2A||SREBF1||SPI1||CHD1||BCL3||NR3C1
GH08J127959	LEF1||IKZF1||ETV6||JUND||DDX20||MTA2||PKNOX1||ZNF24||MTA1||REST||NR2C1||ZNF740||BRD9||DPF2||HDAC1||ZNF600||SOX6||GATAD2B||TCF12||EP300||SCRT2||HES1||NONO||MGA||TARDBP||CBX3||UBTF||ZNF184||ZNF766||HMBOX1||MTA3||CTBP1||TAF9B||ZBTB2||FOXK2||HDGF||TCF7||HDAC2||ZBED1||GATAD2A||E2F5||ZSCAN29||NFRKB||PHB2||NR2C2||ZBTB11||GABPA||MEF2D||ZBTB5||AFF1||MNT||TBL1XR1||MYC||ZKSCAN1||EP400||TRIM28||TRIM24||POLR2A||NCOR1||FOSL1||MIER1||EHMT2||MBD2||PTBP1||NFIC||ARNT||ZC3H8||STAT5A||RELA||BCOR||MYNN||TBP||CEBPG||FOXM1||TFDP1||HDAC8||ZNF592||NCOA1||NR2F1||ZNF584||SKIL||TAL1||CREM||ATF4||RCOR1||CBX1||NR2F6||BHLHE40||ZNF589||ADNP||HLTF||MCM7||CEBPB||VEZF1||ATF3||KLF1||ETV1||PRDM10||ID3||NBN||ATF1||KHSRP||KDM1A||ZEB2||NFATC3||ZBTB33||MEIS2||DIDO1||KLF16||MLLT1||SMARCA4||MITF||TAF7||SIRT6||MXI1||SMARCE1||ZMYM3||RNF2||ZBTB40||HLF||ZNF197||USF2||GABPB1||CUX1||PYGO2||RLF||RUNX1||L3MBTL2||CHAMP1||TEAD4||NR4A1||ZC3H11A||CBFA2T2||BACH1||ESRRA||ATF7||NFXL1||ZFX||EGR1||ELF1||DACH1||CBFA2T3||ARID1B||SMARCA5||CC2D1A||ZKSCAN8||GTF2F1||E2F1||ZNF639||XRCC5||PML||PTTG1||GMEB1
GH08J127964	POLR2A||ZNF687||GLIS1
GH08J127962	CSDE1
GH08J128427	RNF2||CEBPG||GATAD2A||LEF1||TARDBP||JUND||PKNOX1||MTA1||REST||ZNF24||ZNF740||SP1||BRD9||DPF2||HDAC1||SOX6||FOXJ2||CEBPA||ATF7||EP300||KMT2B||SOX13||CEBPB||NONO||MGA||ZNF184||ZNF766||HMBOX1||MTA3||CTBP1||ESR1||ZKSCAN1||NFE2||HES1||ZKSCAN8||FOXA2||HDAC2||E2F5||ZNF316||NFRKB||JUN||NR2C2||YY1||MEF2D||ZNF318||AFF1||ZBTB25||ZBTB33||ZNF217||MYC||TEAD1||EP400||TRIM24||FOSL1||MAFG||MAX||EHMT2||NCOR1||GTF2A2||ARNT||HCFC1||RELA||ZNF644||GATA3||TFDP1||HDAC8||MAFK||ZNF592||NCOA1||ZNF395||NR2F1||TBP||ZNF584||SKIL||SIX4||RAD21||FOSL2||ATF4||BCL6||ZNF589||TAL1||ZBTB1||HNF4A||ZBTB40||BRD4||RXRA||ATF3||KLF1||THAP11||ETV1||ID3||NBN||ATF1||ZEB2||NFATC3||NFE2L2||FOS||MEIS2||DIDO1||HMG20A||IRF9||KLF16||XRCC5||TAF7||TEAD2||IKZF1||ZNF48||ATF2||SMARCE1||HLF||MAFF||TBL1XR1||USF2||ZNF197||PYGO2||L3MBTL2||RBPJ||BACH1||ZNF354B||NR4A1||FOXA3||ESRRA||NR2C1||ZNF148||CAVIN1||ARID1B||EMSY||ZNF639||PML||PTTG1||SMARCA4||ZNF83
GH08J128426	ZNF766
GH08J128652	GATAD2A||CTCF||TFE3||NFKBIZ||RCOR2||RXRB||REST||RAD21||IRF2||SP1||CEBPA||SOX13||TCF7||SMARCA5||ZKSCAN8||KAT7||ESRRA||ZNF205||TEAD1||CREM||ZSCAN9||FOSL2||ZNF792||SAP130||MIER3||SMC3||ZNF511||KLF6||ZGPAT||MXD4||GATAD1||DRAP1||SMAD4||BCL6||HOMEZ||TFAP4||CHD4||HNF4A||PPARGC1A||NFIL3||IKZF5||RXRA||THAP11||RARA||NFIA||THRB||ZNF24||ARID4B||KDM1A||ZKSCAN1||TEAD3||HMG20A||NR2F6||KDM3A||KLF16||MIER2||TCF7L2||SOX5||ARID3A||ZNF580||RBPJ||ELF3||FOXA3||MLX||CEBPG||MIXL1||ZNF652||PPARG||HMG20B||ZNF644||HNF1A||TRIM22||SP5||ERF||KAT8||RERE
GH08J128657	CREB1||RELA||IKZF2||RCOR1||EED||DPF2||RUNX3||BCLAF1||CBFB||TCF12||BCL11A||ARNT||GATA3||JUNB||SPI1||IRF4||BATF||HNF4A||TBL1XR1||STAT5A||ATF2||TBX21||FOS||ATF7||NFATC1||MTA2||YY1||MTA3||BHLHE40||TCF7||NR3C1||IKZF1||ETV6||ZBED1||CREM
GH08J128074	
GH08J128431	SP1||FOXA2||TFAP4||HNF4A||RXRA||RAD21||ZNF644
GH08J128073	HES1||ZNF512B
